id,korean,romanization,meaning,nuance,example_ko,example_en,source,category,difficulty,audio_text,verified
noekku-01,뇌꾸,noekku,"""Brain dress-up"" — slang for studying (dressing up your brain).",,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
himsumjjin-01,힘숨찐,himsumjjin,"Someone hiding real strength or skill behind an unassuming appearance — looks ordinary, is secretly impressive.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
hyeonta-01,현타,hyeonta,"Short for ""reality-check time"" — the sudden moment you're forced to face an uncomfortable truth about your situation.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
ingeupdong-01,인급동,ingeupdong,"Short for ""trending video"" (인기 급상승 동영상) — a video blowing up on YouTube.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
tongmojjahotdogeu-01,통모짜핫도그,tongmojjahotdogeu,"Punning on a hot dog brand name to mean ""so sleep-deprived you're exhausted"" — from 통 못 자 (""couldn't sleep a wink""), which sounds like 통모짜.","Has a joke ""opposite"": 요즘잘자쿨냥이 (well-rested/cool).",,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
boksepyeonsal-01,복세편살,boksepyeonsal,"""Let's live comfortably in this complicated world"" — a laid-back life motto.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
neomwodwae-01,너뭐돼,neomwodwae,"""Who even are you [to say that]?"" — a sharp pushback when someone acts self-important.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
sbn-01,sbn,,"Short for ""sunbae-nim"" (respected senior) — often tacked onto a crush's name.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
eokten-01,억텐,eokten,"""Forced tension"" — the fake-cheerful reaction you put on in an awkward group or situation.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
eomgeunjin-01,엄근진,eomgeunjin,"Shorthand for ""strict, stern, and serious"" — describing an overly no-nonsense mood or person.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
choechoechacha-01,최최차차,choechoechacha,"""My bias is my bias, and [actor] Cha Eun-woo is Cha Eun-woo"" — admitting someone else is objectively good-looking without betraying your own favorite.",,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
sikjipsa-01,식집사,sikjipsa,"""Plant butler"" — someone who keeps and cares for houseplants.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
godabi-01,고답이,godabi,"Someone who acts as frustratingly slow or unclear as if they'd eaten too much sweet potato (고구마) — the opposite of a quick, satisfying reaction.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
kkabanggwon-01,까방권,kkabanggwon,"""Immunity pass from criticism"" — earned after doing something impressive enough that people stop calling you out.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
eojjeoltibi-01,어쩔티비,eojjeoltibi,"A dismissive ""so what, go watch TV"" — a mock-childish comeback to a complaint.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
jagangducheon-01,자강두천,jagangducheon,"Short for ""a clash of two proud geniuses"" — used for a matchup between two evenly matched, highly confident rivals.",Originated from esports/game-commentary meme culture.,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
bunjoka-01,분조카,bunjoka,"A café with ""good vibes"" — a pun blending 분위기 좋은 (good atmosphere) and 카페 (café).",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
chubereup-01,츄베릅,chubereup,An expression evoking the sound of savoring or drooling over delicious food.,Popularized by the mukbang YouTuber '상윤쓰' as a catchphrase.,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
eosa-01,어사,eosa,"Short for ""awkward relationship"" (어색한 사이).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
kaenggeorujok-01,캥거루족,kaenggeorujok,"""Kangaroo tribe"" — young adults who are old enough (or even employed) but still financially dependent on their parents.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
ojeochigo-01,오저치고,ojeochigo,"Short for ""chicken for dinner tonight?"" — a casual invite to order fried chicken.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
dolbapdolbap-01,돌밥돌밥,dolbapdolbap,"""Turn around, cook rice, turn around, cook rice"" — the endless cycle of meal-prepping for a household.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
worabael-01,워라밸,worabael,Work-life balance.,,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
gungsamulsa-01,궁사물사,gungsamulsa,"Short for ""were you curious, or did you actually ask?"" — calling out someone for asking an unnecessary question.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
pommichyeotda-01,폼미쳤다,pommichyeotda,"""Your form/skill is insane"" — usually a compliment on someone's performance, occasionally used sarcastically.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
yeonggeul-01,영끌,yeonggeul,"""Dragging up every last bit of your soul"" — scraping together every possible source of money, often for a big investment like real estate or stocks.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
solkkamal-01,솔까말,solkkamal,"Short for ""honestly speaking"" (솔직히 까놓고 말해서).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
goinmul-01,고인물,goinmul,"""Stagnant water"" — someone who's played the same game for so long they're a veteran fixture of it.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
inssa-01,인싸,inssa,"Short for ""insider"" — someone actively involved and well-liked within their social group.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
jotdaetgual-01,좋댓구알,jotdaetgual,"Shorthand YouTubers use asking viewers for ""likes, comments, subscribe, and notifications on.""",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
geotbasokchok-01,겉바속촉,geotbasokchok,"""Crispy outside, moist inside"" — the ideal texture for fried or baked food.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
kebake-01,케바케,kebake,"""Case by case"" — it depends on the situation.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
eoljuka-01,얼죽아,eoljuka,"""I'd rather freeze to death than give up iced coffee"" — someone who drinks iced coffee even in freezing winter.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
wannaeseu-01,완내스,wannaeseu,"""Completely my style"" — something that's exactly your taste.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
masang-01,마상,masang,"Short for ""emotional wound"" (마음의 상처).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
kagong-01,카공,kagong,Studying at a café.,,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
jjeopjjeopbaksa-01,쩝쩝박사,jjeopjjeopbaksa,"""Lip-smacking PhD"" — someone who really knows their food.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
seubuljae-01,스불재,seubuljae,"""A disaster you brought on yourself"" — self-inflicted trouble.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
halmalhaanh-01,할말하않,halmalhaanh,"""I have plenty to say, but I won't"" — biting your tongue instead of arguing back.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
meoseon129-01,머선129,meoseon129,"Gyeongsang-dialect meme for ""what's going on?"" (무슨 일이고).",,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
anmulangung-01,안물안궁,anmulangung,"""Didn't ask, don't care"" — a blunt dismissal of unsolicited information.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
tmi-01,TMI,,"""Too Much Information"" — used when someone shares more detail than anyone wanted to know.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
magikkun-01,마기꾼,magikkun,"""Mask scammer"" — someone who looks much more attractive with a mask on than without one.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
bobae-01,보배,bobae,"Short for ""portable battery"" (보조 배터리) — a pun on the standard word 보배 (""treasure"").",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
seongdeok-01,성덕,seongdeok,"""A successful fan"" — someone whose obsessive fandom (덕후) actually pays off, e.g. meeting or working with their idol.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
manbanjalbu-01,만반잘부,manbanjalbu,"Short for ""nice to meet you, please treat me well"" (만나서 반가워, 잘 부탁해).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
ounwan-01,오운완,ounwan,"""Today's workout: complete"" — a fitness-culture hashtag.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
naeronambul-01,내로남불,naeronambul,"""If I do it, it's romance; if someone else does it, it's an affair"" — calling out a double standard.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
sohoekhoeng-01,소확횡,sohoekhoeng,"A pun on ""small but certain happiness"" (소확행) — ""small but certain embezzlement,"" joking about skimming a little extra for yourself.",,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
jjeomjjeomttari-01,쩜쩜따리,jjeomjjeomttari,Describes doing something bit by bit — gathering a very small amount at a time.,"Could not independently confirm this term/definition online — lowest-confidence entry in this batch, flagged for extra scrutiny.",,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
gaebokchi-01,개복치,gaebokchi,"""Sunfish"" — a person who's easily startled or mentally fragile, referencing the (exaggerated) idea that ocean sunfish die from minor stress.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
katokpeusa-01,카톡프사,katokpeusa,"Short for ""KakaoTalk profile picture.""",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
danggeuniseyo-01,당근이세요,danggeuniseyo,"""Are you the carrot?"" — the greeting strangers use to identify each other for a Danggeun Market (당근마켓) resale meetup.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
jegotnae-01,제곧내,jegotnae,"Short for ""the title is the content"" (제목이 곧 내용) — a post where the title says it all.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
jeomechu-01,저메추,jeomechu,"Short for ""dinner menu recommendation"" (저녁 메뉴 추천).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
iseonjwa-01,이선좌,iseonjwa,"Short for ""already-selected seat"" — the frustrating message when a concert/ticket seat you wanted is already taken.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
bangbangbwa-01,방방봐,bangbangbwa,"""Watch a broadcast as just a broadcast"" — a reminder not to take a streamer or TV persona's on-air behavior as who they really are.",Associated with AfreecaTV streamer 염보성.,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
saengseon-01,생선,saengseon,"A playful pun using the word for ""fish"" to mean ""birthday present"" (생일 선물).",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
nonghyeobeunhaeng-01,농협은행,nonghyeobeunhaeng,"A pun where the bank name ""NongHyup Bank,"" said with an accent, sounds like ""so pretty"" (너무 예쁘네요) — now used as a compliment.","Origin story: a non-native Korean speaker's mispronunciation was misheard as a compliment, and it stuck as a meme.",,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
guchwi-01,구취,guchwi,"Short for ""unsubscribe"" (구독 취소).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
ilsaengga-01,일생가,ilsaengga,"Short, often sarcastic, for ""can you even function in daily life?"" (일상생활 가능?).",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
jamanchu-01,자만추,jamanchu,"Short for ""pursuing a natural (non-arranged) meeting"" — preferring to meet a partner organically rather than through setups or apps.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
gapbunssa-01,갑분싸,gapbunssa,"""Suddenly the mood turns cold"" — when a joke or comment kills the room's vibe.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
kingbatne-01,킹받네,kingbatne,"An exaggerated ""royally annoyed"" — using ""King"" as an intensifier for irritation.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
daetmangjinchang-01,댓망진창,daetmangjinchang,"""The comments are a total mess"" — a comment section that's descended into chaos.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
sabasa-01,사바사,sabasa,"""Person by person"" — it varies depending on who you ask.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
kkuankku-01,꾸안꾸,kkuankku,"""Looks done-up, but not done-up"" — an effortless-looking style that actually took effort.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
mumul-01,무물,mumul,"Short for ""ask me anything"" (무엇이든 물어보세요).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
gilmak-01,길막,gilmak,Blocking a path or road.,,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
jogalnada-01,조갈나다,jogalnada,To be parched — your throat or mouth feels dry as if burning.,"Unlike most entries in this batch, this is a standard dictionary word (조갈/燥渴), not internet-coined slang — included as-is since it was part of the source list.",,,Naver 오픈사전,neologism,intermediate,,FALSE
ttingeon-01,띵언,ttingeon,"A stylized misspelling of ""명언"" (famous/wise quote), popular in meme captions.",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
mangwanbu-01,많관부,mangwanbu,"Short for ""please give this a lot of attention"" (많은 관심 부탁드립니다).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
byeoldajul-01,별다줄,byeoldajul,"""Abbreviating even the most random things"" — poking fun at how much modern slang shortens phrases.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
jeommechu-01,점메추,jeommechu,"Short for ""lunch menu recommendation"" (점심 메뉴 추천).",,,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
yupumjeongnisa-01,유품 정리사,yupum jeongnisa,"A ""belongings organizer"" — someone hired to sort through and clear out a deceased person's belongings.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hyeogaandoragada-01,혀가 안 돌아가다,hyeoga an doragada,To be unable to pronounce words clearly and crisply.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jupneunsaramiimjada-01,줍는 사람이 임자다,jumneun sarami imjada,"""Finders keepers"" — whoever picks up a dropped or lost item gets to keep it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ttangeulpameokgosalda-01,땅(을) 파먹고 살다,ttang(eul) pameokgo salda,A blunt way of saying you make a living by farming the land yourself.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dantareulchida-01,단타(를) 치다,danta(reul) chida,To day-trade — buy a stock and sell it again after only a short time.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bunnogachimilda-01,분노(가) 치밀다,bunno(ga) chimilda,To feel a surge of anger welling up.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sogeulbeorida-01,속(을) 버리다,sok(eul) beorida,To upset or damage one's stomach.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ireulchida-01,일(을) 치다,il(eul) chida,"To cause an incident, or do something that ends up becoming a problem.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
saeroeunjangeulyeolda-01,새로운 장을 열다,saeroeun jangeul yeolda,To open a new chapter — start something for the first time or take it to a new level.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
andeureungeoseurohada-01,안 들은 것으로 하다,an deureun geoseuro hada,"To act as if you never heard what someone said, erasing it from memory.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ieotteokegedoeni-01,N이 어떻게 되니,N-i eotteoke doeni,"A polite way to ask about someone's height, age, price, condition, etc. — ""what's your N?""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hoegigadolda-01,회기(가) 돌다,hoegi(ga) dolda,"Appears to describe a grayish tint showing on someone's skin. Low-confidence OCR reading — likely related to or confused with 핏기(가) 돌다 (color returning to one's complexion, see below).",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seukaenhada-01,스캔하다,seukaenhada,"To quickly size someone or something up at a glance — ""scan"" them.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eododwelkkamalkkainde-01,V-어도 될까 말까인데,-eodo dwelkka malkkainde,"Even trying as hard as possible, it's genuinely touch-and-go whether you'll manage to pull it off.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dogateuida-01,도(가) 트이다,do(ga) teuida,To become highly skilled or knowledgeable at something through long experience and study.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
koreuseseulchoida-01,코르셋(을) 조이다,koreuset(eul) joida,"Figuratively, for a woman to constrain herself under the norms and pressures society places on women — likened to tightening a corset.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
tteryeoyattelsueopda-01,떼려야 뗄 수 없다,tteryeoya ttel su eopda,Describes a relationship or connection so close it can't be separated even if you tried.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gosaengimanseumnida-01,고생(이) 많습니다,gosaeng(i) manseumnida,A polite phrase acknowledging and thanking someone for their ongoing hard work.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
marijoaseonji-01,말이 좋아서 N(이)지,mari joaseo N(i)ji,"""It's only called N to make it sound nice"" — used when something looks good on paper but isn't in practice.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
itneunjip-01,있는 집,itneun jip,A wealthy household or family.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
donarumida-01,N도 N 나름이다,N-do N narumida,"Even things sharing the same name or category can differ a lot in actual quality — ""not all Ns are the same.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gaeobeulitda-01,가업(을) 잇다,gaeop(eul) itda,To take over and continue a family's traditional trade or business.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hanbalppareuda-01,한발 빠르다,hanbal ppareuda,To be one step ahead of others in timing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gaettongeuroalda-01,N을 개똥으로 알다,N-eul gaettongeuro alda,"To regard something as utterly worthless (literally, ""as dog poop"").",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malgwigaeodupda-01,말귀(가) 어둡다,malgwi(ga) eodupda,To be slow at picking up what someone means.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chemyeoneulgugida-01,체면(을) 구기다,chemyeon(eul) gugida,To be embarrassed or lose face.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gaejitneunsori-01,개 짖는 소리,gae jitneun sori,"A dismissive term for nonsense talk — ""just a dog barking,"" i.e. talk that doesn't make sense.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jasereuljapda-01,자세(를) 잡다,jase(reul) japda,To strike or take on a particular pose or posture.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
wiaraereulgarida-01,위아래(를) 가리다,wiarae(reul) garida,To distinguish rank by age or position — who's senior and who's junior.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
golkipeoittdagogolandeuleoganna-01,골키퍼 있다고 골 안 들어가나,golkipeo ittdago gol an deureoganna,"""Just because there's a goalkeeper doesn't mean no goals get scored"" — said about pursuing someone romantically even though they're already taken.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eodieseobaewomeokda-01,어디(에)서 배워 먹다,eodi(eseo) baewo meokda,A rebuke implying someone's rude words or behavior show poor upbringing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
danmulsseunmureuldappaemeokda-01,단물 쓴물(을) 다 빼먹다,danmul sseunmul(eul) da ppaemeokda,To squeeze every last bit of use out of someone or something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maljjanghwangida-01,말짱 황이다,maljjang hwangida,To put in effort or work for absolutely no payoff — all for nothing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ngeunkkeomida-01,N은 껌이다,N-eun kkeomida,"""N is a piece of cake"" — something is extremely easy.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nalgaereulkkeokda-01,날개(를) 꺾다,nalgae(reul) kkeokda,To crush someone's momentum or ability so they can't fully use it.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
josimhiollagasipsio-01,조심히 올라가십시오,josimhi ollagasipsio,"""Travel safely up [to Seoul]"" — a farewell said to someone heading back to Seoul.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
irikeojida-01,일(이) 커지다,il(i) keojida,For a matter to grow bigger in scale or draw in more people.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunenalseoseoda-01,눈에 날(이) 서다,nune nal(i) seoda,"To have a sharp, piercing look in one's eyes.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gajingeosimanta-01,가진 것이 많다,gajin geosi manta,"To have a lot — wealth, ability, and so on.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeonghwareulzzikda-01,영화(를) 찍다,yeonghwa(reul) jjikda,"""Filming a movie"" — describes a real situation playing out like an overly dramatic movie scene.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sonmogajigananagada-01,손모가지(가) 날아가다,sonmogaji(ga) naranagada,"A blunt, harsh warning of severe punishment for repeating a mistake — literally ""your wrist flies off.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwajeupmi-01,과즙미,gwajeupmi,"A fresh, vibrant charm like the juice of ripe fruit — a lively, appealing vibe.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mureuldeureoolttaebaettiuda-01,물 들어올 때 배 띄우다,mul deureool ttae bae ttiuda,"""Launch the boat when the tide comes in"" — seize an opportunity the moment it appears.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jukdasaranada-01,죽다 살아나다,jukda saranada,To come back from the brink of death or disaster and recover.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
keunilnalsori-01,큰일 날 소리,keunil nal sori,A warning that what someone just said is inappropriate or could cause serious trouble.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
saenggagimanta-01,생각(이) 많다,saenggak(i) manta,To be overthinking — weighed down by many worries.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
myeochireulgada-01,며칠(을) 가다,myeochil(eul) gada,To last for a certain number of days.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
boijianeunson-01,보이지 않는 손,boiji anneun son,"An ""invisible hand"" — an unseen force influencing something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nmandomotada-01,N만도 못하다,N-mando motada,"To be even worse or more lacking than N, used to emphasize how bad something is by comparison.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
siganeulssotda-01,시간(을) 쏟다,sigan(eul) ssotda,To pour a lot of time into something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunmurissukppajida-01,눈물(이) 쑥 빠지다,nunmul(i) suk ppajida,To suddenly burst into tears from overwhelming sadness or pain.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bomyeonmoreuna-01,보면 모르나,bomyeon moreuna,"""Can't you tell just by looking?"" — a snide remark when someone misses the obvious.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bunwigireulnaeda-01,분위기(를) 내다,bunwigi(reul) naeda,To set or boost a certain mood or vibe.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beureikeugaeopda-01,브레이크(가) 없다,beureikeu(ga) eopda,"Figuratively, for a situation or activity to keep going without ever stopping — ""no brakes.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
myeotjjeomkkalda-01,몇 점 깔다,myeot jjeom kkalda,"In games like baduk or janggi, to give a weaker opponent a head-start score out of consideration.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeokdanghireulmoreuda-01,적당히를 모르다,jeokdanghireul moreuda,To never know when to stop — always overdoing it.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gyehoegeuljapda-01,계획(을) 잡다,gyehoek(eul) japda,To plan out the order or method for something you'll do.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
